input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT (1 1)|-7|0|0|false|false|POINT(0 0)|d1000000
POINT (1 1)|-6|0|0|false|false|POINT(0 0)|b1000000
POINT (1 1)|-5|0|0|false|false|POINT(0 0)|91000000
POINT (1 1)|-4|0|0|false|false|POINT(0 0)|71000000
POINT (1 1)|-3|0|0|false|false|POINT(0 0)|51000000
POINT (1 1)|-2|0|0|false|false|POINT(0 0)|31000000
POINT (1 1)|-1|0|0|false|false|POINT(0 0)|11000000
POINT (1 1)|0|0|0|false|false|POINT(1 1)|01000202
POINT (1 1)|1|0|0|false|false|POINT(1 1)|21001414
POINT (1 1)|2|0|0|false|false|POINT(1 1)|4100c801c801
POINT (1 1)|3|0|0|false|false|POINT(1 1)|6100d00fd00f
POINT (1 1)|4|0|0|false|false|POINT(1 1)|8100a09c01a09c01
POINT (1 1)|5|0|0|false|false|POINT(1 1)|a100c09a0cc09a0c
POINT (1 1)|6|0|0|false|false|POINT(1 1)|c10080897a80897a
POINT (1 1)|7|0|0|false|false|POINT(1 1)|e10080dac40980dac409
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|0|false|false|POINT M (10000000 -10000000 10)|d10802020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|1|false|false|POINT M (10000000 -10000000 9.9)|d108220201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|2|false|false|POINT M (10000000 -10000000 9.88)|d108420201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|3|false|false|POINT M (10000000 -10000000 9.877)|d108620201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|4|false|false|POINT M (10000000 -10000000 9.8765)|d1088202019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|5|false|false|POINT M (10000000 -10000000 9.87654)|d108a202018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|6|false|false|POINT M (10000000 -10000000 9.876543)|d108c20201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|0|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108e20201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|0|false|false|POINT M (10000000 -10000000 10)|d10806020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|1|false|false|POINT M (10000000 -10000000 9.9)|d108260201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|2|false|false|POINT M (10000000 -10000000 9.88)|d108460201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|3|false|false|POINT M (10000000 -10000000 9.877)|d108660201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|4|false|false|POINT M (10000000 -10000000 9.8765)|d1088602019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|5|false|false|POINT M (10000000 -10000000 9.87654)|d108a602018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|6|false|false|POINT M (10000000 -10000000 9.876543)|d108c60201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|1|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108e60201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|0|false|false|POINT M (10000000 -10000000 10)|d1080a020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|1|false|false|POINT M (10000000 -10000000 9.9)|d1082a0201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|2|false|false|POINT M (10000000 -10000000 9.88)|d1084a0201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|3|false|false|POINT M (10000000 -10000000 9.877)|d1086a0201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|4|false|false|POINT M (10000000 -10000000 9.8765)|d1088a02019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|5|false|false|POINT M (10000000 -10000000 9.87654)|d108aa02018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|6|false|false|POINT M (10000000 -10000000 9.876543)|d108ca0201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|2|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108ea0201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|0|false|false|POINT M (10000000 -10000000 10)|d1080e020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|1|false|false|POINT M (10000000 -10000000 9.9)|d1082e0201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|2|false|false|POINT M (10000000 -10000000 9.88)|d1084e0201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|3|false|false|POINT M (10000000 -10000000 9.877)|d1086e0201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|4|false|false|POINT M (10000000 -10000000 9.8765)|d1088e02019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|5|false|false|POINT M (10000000 -10000000 9.87654)|d108ae02018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|6|false|false|POINT M (10000000 -10000000 9.876543)|d108ce0201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|3|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108ee0201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|0|false|false|POINT M (10000000 -10000000 10)|d10812020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|1|false|false|POINT M (10000000 -10000000 9.9)|d108320201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|2|false|false|POINT M (10000000 -10000000 9.88)|d108520201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|3|false|false|POINT M (10000000 -10000000 9.877)|d108720201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|4|false|false|POINT M (10000000 -10000000 9.8765)|d1089202019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|5|false|false|POINT M (10000000 -10000000 9.87654)|d108b202018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|6|false|false|POINT M (10000000 -10000000 9.876543)|d108d20201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|4|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108f20201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|0|false|false|POINT M (10000000 -10000000 10)|d10816020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|1|false|false|POINT M (10000000 -10000000 9.9)|d108360201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|2|false|false|POINT M (10000000 -10000000 9.88)|d108560201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|3|false|false|POINT M (10000000 -10000000 9.877)|d108760201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|4|false|false|POINT M (10000000 -10000000 9.8765)|d1089602019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|5|false|false|POINT M (10000000 -10000000 9.87654)|d108b602018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|6|false|false|POINT M (10000000 -10000000 9.876543)|d108d60201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|5|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108f60201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|0|false|false|POINT M (10000000 -10000000 10)|d1081a020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|1|false|false|POINT M (10000000 -10000000 9.9)|d1083a0201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|2|false|false|POINT M (10000000 -10000000 9.88)|d1085a0201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|3|false|false|POINT M (10000000 -10000000 9.877)|d1087a0201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|4|false|false|POINT M (10000000 -10000000 9.8765)|d1089a02019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|5|false|false|POINT M (10000000 -10000000 9.87654)|d108ba02018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|6|false|false|POINT M (10000000 -10000000 9.876543)|d108da0201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|6|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108fa0201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|0|false|false|POINT M (10000000 -10000000 10)|d1081e020114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|1|false|false|POINT M (10000000 -10000000 9.9)|d1083e0201c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|2|false|false|POINT M (10000000 -10000000 9.88)|d1085e0201b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|3|false|false|POINT M (10000000 -10000000 9.877)|d1087e0201aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|4|false|false|POINT M (10000000 -10000000 9.8765)|d1089e02019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|5|false|false|POINT M (10000000 -10000000 9.87654)|d108be02018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|6|false|false|POINT M (10000000 -10000000 9.876543)|d108de0201fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-7|7|7|false|false|POINT M (10000000 -10000000 9.8765432)|d108fe0201f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|0|false|false|POINT M (12000000 -12000000 10)|b10802181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|1|false|false|POINT M (12000000 -12000000 9.9)|b108221817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|2|false|false|POINT M (12000000 -12000000 9.88)|b108421817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|3|false|false|POINT M (12000000 -12000000 9.877)|b108621817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|4|false|false|POINT M (12000000 -12000000 9.8765)|b1088218179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|5|false|false|POINT M (12000000 -12000000 9.87654)|b108a218178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|6|false|false|POINT M (12000000 -12000000 9.876543)|b108c21817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|0|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108e21817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|0|false|false|POINT M (12000000 -12000000 10)|b10806181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|1|false|false|POINT M (12000000 -12000000 9.9)|b108261817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|2|false|false|POINT M (12000000 -12000000 9.88)|b108461817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|3|false|false|POINT M (12000000 -12000000 9.877)|b108661817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|4|false|false|POINT M (12000000 -12000000 9.8765)|b1088618179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|5|false|false|POINT M (12000000 -12000000 9.87654)|b108a618178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|6|false|false|POINT M (12000000 -12000000 9.876543)|b108c61817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|1|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108e61817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|0|false|false|POINT M (12000000 -12000000 10)|b1080a181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|1|false|false|POINT M (12000000 -12000000 9.9)|b1082a1817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|2|false|false|POINT M (12000000 -12000000 9.88)|b1084a1817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|3|false|false|POINT M (12000000 -12000000 9.877)|b1086a1817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|4|false|false|POINT M (12000000 -12000000 9.8765)|b1088a18179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|5|false|false|POINT M (12000000 -12000000 9.87654)|b108aa18178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|6|false|false|POINT M (12000000 -12000000 9.876543)|b108ca1817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|2|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108ea1817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|0|false|false|POINT M (12000000 -12000000 10)|b1080e181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|1|false|false|POINT M (12000000 -12000000 9.9)|b1082e1817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|2|false|false|POINT M (12000000 -12000000 9.88)|b1084e1817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|3|false|false|POINT M (12000000 -12000000 9.877)|b1086e1817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|4|false|false|POINT M (12000000 -12000000 9.8765)|b1088e18179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|5|false|false|POINT M (12000000 -12000000 9.87654)|b108ae18178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|6|false|false|POINT M (12000000 -12000000 9.876543)|b108ce1817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|3|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108ee1817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|0|false|false|POINT M (12000000 -12000000 10)|b10812181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|1|false|false|POINT M (12000000 -12000000 9.9)|b108321817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|2|false|false|POINT M (12000000 -12000000 9.88)|b108521817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|3|false|false|POINT M (12000000 -12000000 9.877)|b108721817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|4|false|false|POINT M (12000000 -12000000 9.8765)|b1089218179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|5|false|false|POINT M (12000000 -12000000 9.87654)|b108b218178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|6|false|false|POINT M (12000000 -12000000 9.876543)|b108d21817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|4|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108f21817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|0|false|false|POINT M (12000000 -12000000 10)|b10816181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|1|false|false|POINT M (12000000 -12000000 9.9)|b108361817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|2|false|false|POINT M (12000000 -12000000 9.88)|b108561817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|3|false|false|POINT M (12000000 -12000000 9.877)|b108761817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|4|false|false|POINT M (12000000 -12000000 9.8765)|b1089618179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|5|false|false|POINT M (12000000 -12000000 9.87654)|b108b618178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|6|false|false|POINT M (12000000 -12000000 9.876543)|b108d61817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|5|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108f61817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|0|false|false|POINT M (12000000 -12000000 10)|b1081a181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|1|false|false|POINT M (12000000 -12000000 9.9)|b1083a1817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|2|false|false|POINT M (12000000 -12000000 9.88)|b1085a1817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|3|false|false|POINT M (12000000 -12000000 9.877)|b1087a1817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|4|false|false|POINT M (12000000 -12000000 9.8765)|b1089a18179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|5|false|false|POINT M (12000000 -12000000 9.87654)|b108ba18178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|6|false|false|POINT M (12000000 -12000000 9.876543)|b108da1817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|6|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108fa1817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|0|false|false|POINT M (12000000 -12000000 10)|b1081e181714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|1|false|false|POINT M (12000000 -12000000 9.9)|b1083e1817c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|2|false|false|POINT M (12000000 -12000000 9.88)|b1085e1817b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|3|false|false|POINT M (12000000 -12000000 9.877)|b1087e1817aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|4|false|false|POINT M (12000000 -12000000 9.8765)|b1089e18179a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|5|false|false|POINT M (12000000 -12000000 9.87654)|b108be18178cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|6|false|false|POINT M (12000000 -12000000 9.876543)|b108de1817fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-6|7|7|false|false|POINT M (12000000 -12000000 9.8765432)|b108fe1817f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|0|false|false|POINT M (12300000 -12300000 10)|910802f601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|1|false|false|POINT M (12300000 -12300000 9.9)|910822f601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|2|false|false|POINT M (12300000 -12300000 9.88)|910842f601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|3|false|false|POINT M (12300000 -12300000 9.877)|910862f601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|4|false|false|POINT M (12300000 -12300000 9.8765)|910882f601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|5|false|false|POINT M (12300000 -12300000 9.87654)|9108a2f601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|6|false|false|POINT M (12300000 -12300000 9.876543)|9108c2f601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|0|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108e2f601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|0|false|false|POINT M (12300000 -12300000 10)|910806f601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|1|false|false|POINT M (12300000 -12300000 9.9)|910826f601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|2|false|false|POINT M (12300000 -12300000 9.88)|910846f601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|3|false|false|POINT M (12300000 -12300000 9.877)|910866f601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|4|false|false|POINT M (12300000 -12300000 9.8765)|910886f601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|5|false|false|POINT M (12300000 -12300000 9.87654)|9108a6f601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|6|false|false|POINT M (12300000 -12300000 9.876543)|9108c6f601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|1|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108e6f601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|0|false|false|POINT M (12300000 -12300000 10)|91080af601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|1|false|false|POINT M (12300000 -12300000 9.9)|91082af601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|2|false|false|POINT M (12300000 -12300000 9.88)|91084af601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|3|false|false|POINT M (12300000 -12300000 9.877)|91086af601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|4|false|false|POINT M (12300000 -12300000 9.8765)|91088af601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|5|false|false|POINT M (12300000 -12300000 9.87654)|9108aaf601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|6|false|false|POINT M (12300000 -12300000 9.876543)|9108caf601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|2|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108eaf601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|0|false|false|POINT M (12300000 -12300000 10)|91080ef601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|1|false|false|POINT M (12300000 -12300000 9.9)|91082ef601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|2|false|false|POINT M (12300000 -12300000 9.88)|91084ef601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|3|false|false|POINT M (12300000 -12300000 9.877)|91086ef601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|4|false|false|POINT M (12300000 -12300000 9.8765)|91088ef601f5019a870c
